28.04.1975, Вуресси Акамбхериллиакс, f, 669941, Лоххаузен
16.01.2007, Чиаркот Зиалео, m, 653499, Аттилан
06.03.1983, Найвара Коэлана, M, 181950, Пндапецим
25.08.1995, Элдон Bulty, M, 404069, Хилл-Вэлли
16.06.2006, Ана Калабра, F, 770063, Либерти-Сити
09.09.1996, Аль Толстаг, f, 202328, Аттилан
11.12.1992, Линзеюн Итуоа, m, 593260, Великий Гусляр
01.07.2000, Делин Рунтроп, M, 743490, Либерти-Сити
19.08.1977, Шлорх Зиалео, f, 444975, Куахог
04.12.1985, Витглен Хетингтон, m, 608146, Арглтон
18.10.1984, Аот Фезим, F, 319751, Лоххаузен
08.05.1982, Ана Калабра, F, 6168, Мензоберранзан
14.01.1978, Хасеид Рейн, M, 426883, Кэр-Паравель
27.07.1994, Шлорх Зиалео, f, 803194, Город грехов
22.13.1996, Чиаркот Зиалео, M, 882137, Каркоза
12.08.2006, Делин Рунтроп, M, 742793, Эглоу
05.01.1999, Найвара Коэлана, M, 38733, Арглтон
18.05.1982, Наварра Чергоба, f, 272773, Арглтон
06.03.1998, Владислак Стаянога, F, 68056, Изумрудный город
24.13.2008, Ана Калабра, M, 24290, Пндапецим
13.11.1979, Хама Баша, f, 217761, Пндапецим
20.13.1984, Еро Асторио, F, 336514, Каркоза
21.12.1992, Фанатик Бекрашесс, F, 265013, Куахог
15.12.2002, Шлорх Зиалео, F, 185442, Куахог
15.01.1997, Хасеид Рейн, F, 404308, Лаленбург
19.09.1978, Кехур Серпет, m, 199514, Мензоберранзан
13.05.1986, Балама Домине, M, 480058, Южный Парк
03.10.1988, Цзюн Лао, M, 786977, Арглтон
13.03.1980, Иеруша Талаф, M, 508475, Великий Гусляр
20.04.1982, Зашеир Думеин, M, 121676, Каркоза
07.03.1988, Линзеюн Итуоа, m, 491944, Куахог
09.05.1975, Линзеюн Итуоа, F, 633568, Спрингфилд
10.06.1978, Ивридда Айронфут, F, 107640, Либерти-Сити
06.10.1993, Корза Ксогоголь, M, 450011, Вайс-Сити
11.08.1979, Чао Кунг, M, 6186, Лапута
28.02.1979, Хама Баша, f, 50159, Мензоберранзан
27.09.1986, Файварра Мурнитара, M, 155043, Спрингфилд
21.10.1996, Шуй Мей, M, 343016, Спрингфилд
03.12.2006, Иммит Оба, M, 730205, Эглоу
17.05.2005, Еро Асторио, m, 53400, Эглоу
01.07.2002, Иммит Оба, F, 135098, Арглтон
25.04.1991, Цзюн Лао, F, 467554, Вайс-Сити
12.04.1980, Менг Шин, M, 713081, Пндапецим
13.11.1992, Криви Айронфут, m, 493475, Пндапецим
28.01.2006, Айвор Немецк, F, 634608, Пндапецим
16.08.2000, Цзюн Лао, M, 294455, Кэр-Паравель
20.09.1975, Энна Упавшая Звезда, M, 890391, Лоххаузен
17.13.1992, Фрити Анкхалаб, F, 813582, Эглоу
22.09.1989, Зора Чернин, M, 555521, Анк-Морпорк
13.03.1982, Кронхад Кристалфист, F, 573176, Пндапецим
09.12.1976, Фанатик Бекрашесс, M, 243821, Либерти-Сити
21.11.1982, Айвор Немецк, F, 847475, Каркоза
19.08.2000, Чао Кунг, M, 639241, Либерти-Сити
22.11.2006, Делин Рунтроп, F, 537950, Касл-Рок
22.12.1992, Элли Белдер, f, 17187, Анк-Морпорк
06.10.2006, Зора Чернин, m, 437853, Куахог
24.05.1987, Диньзее Вулу, m, 248046, Хилл-Вэлли
02.10.1995, Делин Рунтроп, f, 687491, Лоххаузен
27.06.2000, Виарти Итуоа, M, 743230, Вайс-Сити
21.05.1998, Аот Фезим, F, 670023, Зурбаган
05.09.2004, Элдон Bulty, M, 86866, Лаленбург
20.07.2002, Наварра Мурнитара, M, 577280, Либерти-Сити
06.13.1975, Кеддикай Хун'Дадик, M, 114519, Лаленбург
24.05.2010, Элли Белдер, m, 461790, Касл-Рок
25.01.1975, Вонда Писакар, F, 454238, Либерти-Сити
12.04.1979, Шлорх Зиалео, f, 833114, Лапута
28.06.1983, Медис Фрахдрандон, F, 217752, Южный Парк
28.05.1976, Иеруша Хен'Тат, m, 216030, Лоххаузен
04.01.1983, Иеруша Хен'Тат, f, 734969, Лапута
20.02.1976, Кехур Серпет, m, 499830, Вайс-Сити
12.06.1981, Иеруша Хен'Тат, f, 567666, Хилл-Вэлли
05.13.1985, Келлен Боддинок Фниппер, M, 307449, Касл-Рок
25.10.1976, Витглен Хетингтон, F, 170925, Мензоберранзан
09.03.2003, Корза Хен'Дадик, M, 646948, Кэр-Паравель
