21.12.1984, Вуресси Акамбхериллиакс, m, 174144, Южный Парк
22.01.2009, Ольга Хорнрейвен, F, 53259, Лоххаузен
14.13.1980, Найвара Коэлана, m, 783408, Лоххаузен
25.08.1998, Барерис Фезим, f, 213946, Либерти-Сити
15.13.2002, Вуресси Акамбхериллиакс, F, 289192, Куахог
12.02.1994, Корза Хен'Дадик, m, 842953, Аттилан
06.09.1997, Кронхад Кристалфист, F, 294180, Каркоза
12.02.2008, Маркон Фалоне, f, 267938, Изумрудный город
12.10.1989, Кхемед Пашар, m, 608881, Пндапецим
20.10.1990, Керкад Фафниренниш, M, 750628, Эглоу
06.04.2000, Делин Рунтроп, f, 313245, Южный Парк
03.10.1996, Балама Домине, m, 164498, Лаленбург
12.02.1976, Аль Толстаг, m, 547279, Спрингфилд
05.03.1977, Хама Баша, m, 352134, Касл-Рок
06.05.2002, Аот Фезим, M, 374857, Пндапецим
02.11.1989, Кехур Серпет, M, 255754, Касл-Рок
26.10.1991, Келлен Боддинок Фниппер, M, 549582, Куахог
04.10.1987, Эрин Сианодель (Лунный Ручей), m, 93293, Лапута
17.02.1994, Дарзии Ер, f, 602518, Касл-Рок
22.02.1984, Корза Ксогоголь, F, 160980, Город грехов
05.13.1983, Чао Кунг, M, 267921, Анк-Морпорк
23.03.1978, Менг Шин, f, 216122, Город грехов
25.05.1987, Кронхад Кристалфист, f, 601951, Эглоу
13.09.1997, Цзюн Лао, m, 149810, Город грехов
10.04.1981, Менг Шин, F, 198386, Вайс-Сити
24.01.1994, Зора Чернин, m, 443986, Анк-Морпорк
16.06.1995, Иль Бакмэн, f, 516078, Эглоу
19.08.1997, Орел Немецк, M, 295855, Арглтон
26.01.1988, Кривоухий Шестенделиат, f, 656327, Лапута
09.02.1984, Менг Шин, m, 298155, Арканар
26.05.1991, Иеруша Хен'Тат, M, 615306, Аттилан
20.05.1986, Корза Ксогоголь, m, 467257, Город грехов
06.10.1986, Файварра Мурнитара, m, 507683, Южный Парк
04.11.2009, Линзеюн Итуоа, f, 575816, Касл-Рок
05.06.2007, Чиаркот Зиалео, f, 866991, Изумрудный город
26.11.1981, Балама Домине, M, 488714, Город грехов
03.01.1995, Эверан Зилосьен, m, 603208, Анк-Морпорк
12.10.1982, Делин Рунтроп, F, 132885, Изумрудный город
23.03.2000, Зашеир Думеин, M, 701649, Вайс-Сити
25.06.1978, Менг Шин, M, 215435, Лаленбург
15.03.2002, Маркон Фалоне, M, 419327, Эглоу
09.13.2001, Шнелисс Гемкаттер, m, 162032, Лаленбург
12.13.1981, Маркон Фалоне, f, 859008, Мензоберранзан
08.09.1994, Наварра Мурнитара, f, 173864, Куахог
16.07.2000, Фанатик Бекрашесс, m, 106254, Либерти-Сити
06.08.1977, Алстон Заффраб Плащ, M, 622982, Анк-Морпорк
21.11.1988, Балама Домине, M, 853266, Лаленбург
22.13.1981, Мампена Анвера, m, 747147, Вайс-Сити
10.13.1991, Хасеид Мостана, m, 24953, Мензоберранзан
14.07.1979, Эрин Сианодель (Лунный Ручей), m, 652862, Зурбаган
02.12.1993, Керкад Фафниренниш, f, 370002, Город грехов
01.04.2000, Линзеюн Итуоа, F, 483147, Либерти-Сити
01.05.2007, Кривоухий Шестенделиат, M, 526338, Арглтон
27.02.1984, Чао Кунг, F, 645084, Каркоза
15.08.2000, Фанатик Бекрашесс, F, 258273, Хилл-Вэлли
07.02.1992, Медис Фрахдрандон, m, 227933, Спрингфилд
27.10.1979, Балама Домине, F, 537098, Зурбаган
15.10.1996, Эсвель Эвенвуд, m, 637214, Лаленбург
17.06.2006, Фанатик Бекрашесс, m, 645776, Хилл-Вэлли
22.07.1995, Ивридда Айронфут, M, 185835, Изумрудный город
04.02.1993, Аот Фезим, m, 509996, Кэр-Паравель
27.08.1990, Шуй Мей, F, 282104, Анк-Морпорк
12.13.2008, Зора Чернин, M, 848528, Изумрудный город
25.11.1978, Вренн, M, 74693, Хилл-Вэлли
10.03.1984, Элдон Bulty, F, 784430, Изумрудный город
28.04.1997, Шлорх Зиалео, M, 750092, Твин Пикс
19.05.1983, Мири Гон, m, 354262, Мензоберранзан
28.03.1979, Керкад Фафниренниш, M, 522080, Мензоберранзан
23.07.1980, Хама Баша, M, 713210, Пндапецим
25.01.1999, Ольга Хорнрейвен, F, 121111, Каркоза
07.06.1976, Витглен Хетингтон, m, 669292, Арканар
16.02.1981, Наварра Чергоба, M, 328912, Изумрудный город
02.01.1983, Элли Белдер, m, 262433, Спрингфилд
10.03.1996, Вренн, f, 348554, Либерти-Сити
10.13.1989, Элли Белдер, m, 343812, Касл-Рок
23.05.1999, Горн Эвенвуд, M, 655915, Хилл-Вэлли
15.06.2006, Криви Айронфут, F, 268695, Лаленбург
16.02.1982, Наварра Чергоба, F, 85804, Лапута
03.10.1987, Хасеид Рейн, f, 409275, Хилл-Вэлли
06.09.2004, Фанатик Бекрашесс, m, 491683, Южный Парк
13.07.1997, Козеф Дотск, m, 176290, Куахог
01.08.1990, Алстон Заффраб Плащ, f, 525184, Хилл-Вэлли
22.11.2009, Корза Ксогоголь, F, 717684, Кэр-Паравель
23.08.1977, Цзюн Лао, m, 30105, Великий Гусляр
07.12.1986, Шнелисс Гемкаттер, M, 833344, Касл-Рок
17.05.1995, Горн Эвенвуд, f, 817240, Великий Гусляр
12.08.1997, Орел Немецк, f, 843222, Кэр-Паравель
25.07.2002, Керкад Фафниренниш, F, 578237, Изумрудный город
14.06.1984, Витглен Хетингтон, M, 844938, Город грехов
16.10.1992, Дарзии Ер, M, 269061, Вайс-Сити
25.11.1997, Чиаркот Зиалео, F, 282748, Южный Парк
02.09.1983, Аот Фезим, m, 295129, Изумрудный город
26.13.1976, Хама Баша, M, 554236, Каркоза
11.08.2010, Эверан Зилосьен, F, 585977, Изумрудный город
09.08.1990, Наварра Мурнитара, f, 775986, Анк-Морпорк
05.07.1982, Шлорх Зиалео, f, 34626, Южный Парк
23.13.1996, Ана Калабра, m, 662893, Арканар
22.09.1978, Балама Домине, m, 23533, Касл-Рок
01.05.1981, Файварра Мурнитара, M, 414571, Пндапецим
07.08.2010, Иеруша Талаф, M, 865918, Зурбаган
08.10.1987, Аль Толстаг, M, 829612, Лоххаузен
02.06.2010, Зашеир Думеин, f, 440846, Кэр-Паравель
