01.10.1980, Балама Домине, f, 692, Спрингфилд
25.04.2002, Менг Шин, f, 22944, Лоххаузен
23.06.1988, Козеф Дотск, F, 29072, Твин Пикс
24.11.1982, Эрин Сианодель (Лунный Ручей), M, 39181, Анк-Морпорк
25.03.1994, Эсвель Эвенвуд, F, 478149, Касл-Рок
20.12.2001, Кривоухий Шестенделиат, m, 721954, Касл-Рок
26.04.1997, Эрин Сианодель (Лунный Ручей), m, 704460, Либерти-Сити
20.07.2009, Хасеид Мостана, m, 663311, Хилл-Вэлли
04.03.2001, Кеддикай Хун'Дадик, m, 741565, Аттилан
04.10.2001, Корза Хен'Дадик, m, 857126, Либерти-Сити
22.12.1987, Диньзее Вулу, m, 837996, Аттилан
09.05.1986, Кеддикай Хун'Дадик, M, 26112, Каркоза
25.06.1987, Фран Алгой, M, 159654, Великий Гусляр
23.03.2010, Ольга Хорнрейвен, M, 566200, Лаленбург
23.08.1989, Элдон Bulty, m, 395525, Каркоза
17.09.2002, Еро Асторио, M, 63496, Великий Гусляр
25.04.2010, Шуй Мей, M, 719269, Лапута
11.06.1977, Мампена Анвера, m, 766858, Хилл-Вэлли
22.12.1991, Виарти Итуоа, F, 768018, Анк-Морпорк
22.06.1976, Кеддикай Хун'Дадик, f, 324434, Лапута
08.09.2008, Мампена Анвера, M, 854908, Эглоу
07.05.1985, Найвара Коэлана, M, 482949, Касл-Рок
20.10.1997, Ана Калабра, F, 178326, Мензоберранзан
18.04.1991, Криви Айронфут, M, 702080, Вайс-Сити
14.11.2001, Аот Фезим, f, 366394, Хилл-Вэлли
19.04.1996, Криви Айронфут, F, 292953, Лоххаузен
25.09.2002, Найвара Коэлана, F, 307537, Касл-Рок
03.06.2010, Вонда Писакар, f, 488105, Зурбаган
27.13.1991, Иеруша Талаф, M, 826954, Анк-Морпорк
22.10.1990, Шлорх Зиалео, M, 388803, Спрингфилд
19.07.1975, Менг Шин, m, 156502, Мензоберранзан
17.03.1986, Алстон Заффраб Плащ, m, 780053, Спрингфилд
19.11.1994, Алстон Заффраб Плащ, F, 327350, Твин Пикс
02.05.1975, Шлорх Зиалео, m, 22212, Изумрудный город
28.03.2001, Линзеюн Итуоа, m, 400999, Аттилан
12.13.1987, Кронхад Кристалфист, m, 158516, Лоххаузен
01.12.2003, Аот Фезим, M, 167324, Город грехов
10.04.1975, Элли Белдер, m, 537740, Хилл-Вэлли
05.05.1983, Элдон Bulty, M, 125948, Южный Парк
23.04.2000, Мампена Анвера, f, 609664, Арканар
24.09.2007, Наварра Чергоба, M, 170054, Лаленбург
11.08.1979, Мири Гон, f, 19394, Аттилан
26.01.1984, Эсвель Эвенвуд, M, 840396, Великий Гусляр
14.05.1989, Элли Белдер, F, 677183, Зурбаган
27.07.1977, Айвор Марск, M, 857994, Твин Пикс
22.07.1984, Луэ Найло (Ночной Бриз), m, 127694, Город грехов
01.11.1985, Кронхад Кристалфист, f, 247161, Касл-Рок
28.12.1977, Керкад Фафниренниш, f, 876057, Город грехов
27.13.1978, Мампена Анвера, F, 864961, Касл-Рок
02.04.1984, Фрити Анкхалаб, f, 306402, Южный Парк
01.07.1988, Керкад Фафниренниш, f, 458966, Лоххаузен
05.13.1975, Шнелисс Гемкаттер, M, 239347, Аттилан
16.13.1979, Хасеид Мостана, f, 728836, Зурбаган
05.09.2008, Файварра Мурнитара, f, 572201, Изумрудный город
02.13.1993, Ольга Хорнрейвен, m, 397038, Аттилан
08.04.1997, Зашеир Думеин, F, 145606, Город грехов
04.02.1997, Фрити Анкхалаб, f, 172542, Твин Пикс
12.05.1977, Элли Белдер, f, 313045, Лаленбург
06.08.1984, Со-Кехур Анкхалаб, m, 183224, Арглтон
04.03.2005, Фран Алгой, F, 81030, Изумрудный город
26.09.1980, Ивридда Айронфут, m, 256104, Зурбаган
05.04.1991, Файварра Мурнитара, M, 264064, Каркоза
11.05.2007, Орел Немецк, m, 250346, Пндапецим
26.02.1992, Айвор Немецк, f, 282925, Лапута
21.12.1988, Иеруша Хен'Тат, M, 798264, Изумрудный город
03.10.2003, Эрин Сианодель (Лунный Ручей), F, 105295, Южный Парк
27.09.1990, Линзеюн Итуоа, f, 81033, Эглоу
05.13.1989, Ивридда Айронфут, f, 764860, Лаленбург
